H:chkSvcErrors	Zatrzymuje usługę, która zbiera i wysyła raporty o błędach.
H:chkSvcPca	Zatrzymuje usługę sprawdzającą zgodność starych programów.
H:chkSvcDiscovery	Komputer przestaje szukać urządzeń w sieci lokalnej. Mniejszy ruch, ale drukarki i telewizory sieciowe mogą się nie pojawiać.
H:chkSvcSensors	Zatrzymuje usługi czujników i lokalizacji. Przydatne na komputerach stacjonarnych, które ich nie mają.
H:chkSvcSmartCard	Zatrzymuje usługi kart inteligentnych. Niepotrzebne, jeśli nie używasz czytników kart.
H:chkSvcParental	Zatrzymuje kontrolę rodzicielską i program Insider. Niepotrzebne na prywatnym komputerze.
H:chkSvcHyperV	Zatrzymuje usługi maszyn wirtualnych. Zostaw je, jeśli używasz Hyper-V, WSL lub emulatora Androida.
H:chkSvcPrint	Zatrzymuje usługę drukowania. Tylko jeśli nigdy nie drukujesz z tego komputera.
H:chkSvcSearch	Zatrzymuje indeksowanie plików. Mniej pracy dysku, ale wyszukiwanie staje się wolne.
H:chkSvcRemote	Zatrzymuje Pulpit zdalny i zdalny dostęp do rejestru. Więcej bezpieczeństwa, jeśli nie łączysz się z zewnątrz.
H:chkSvcBiometric	Zatrzymuje odcisk palca i rozpoznawanie twarzy. Unikaj, jeśli logujesz się przez Windows Hello.
H:chkSvcTouch	Zatrzymuje pióro i klawiaturę ekranową. Unikaj na tabletach i laptopach dotykowych.
H:chkTaskExtra	Wyłącza około dwudziestu zbędnych automatycznych zadań Microsoft. Mniej ukrytej pracy.
H:chkTaskMaint	Windows nie uruchamia już nocnej automatycznej konserwacji. Komputer nie budzi się i nie zwalnia niespodziewanie.
H:chkTaskDefrag	Zatrzymuje automatyczną optymalizację dysków. Na SSD trzeba ją potem uruchamiać ręcznie ze strony Magazyn.
H:chkPrefetch	Windows przestaje przygotowywać z wyprzedzeniem pliki programów. Mniej zapisów na SSD.
H:chkFth	Windows przestaje nakładać automatyczne poprawki na zawieszające się programy. Bardziej przewidywalne działanie.
H:chkAppCompat	Wyłącza sprawdzanie zgodności programów. Programy uruchamiają się nieco szybciej.
H:chkSvcHostSplit	Grupuje usługi Windows w mniejszej liczbie procesów. Mniej pamięci i czytelniejszy Menedżer zadań.
H:chkMemCompression	Windows przestaje kompresować pamięć. Mniej pracy procesora, ale potrzeba dużo RAM.
H:chkWuNoReboot	Aktualizacje nie uruchamiają już komputera ponownie, gdy z niego korzystasz.
H:chkWuDefer	Nowe wersje Windows przychodzą rok później, gdy są już stabilne. Poprawki bezpieczeństwa nadal docierają.
H:chkWuNoStore	Aplikacje ze Sklepu nie aktualizują się już same w tle.
H:chkBootQuiet	Uruchamia bez animowanego logo. Czystszy ekran i nieco szybszy start.
H:chkBootMenu	Przywraca klasyczne menu rozruchu, z którego wejdziesz w tryb awaryjny klawiszem F8.
H:chkBootTimeout	Jeśli masz kilka systemów, komputer startuje od razu, bez czekania w menu wyboru.
H:chkBootDynTick	Procesor utrzymuje stały rytm systemu. Na niektórych komputerach obniża opóźnienia, na innych nie: trzeba sprawdzić.
H:chkBootTsc	Zwiększa precyzję pomiaru czasu między rdzeniami procesora. Może poprawić płynność: trzeba sprawdzić.
H:chkAppxBloat	Usuwa preinstalowane aplikacje, np. wiadomości, pogodę, mapy i Skype. Więcej miejsca i porządniejsze menu Start.
H:chkAppxXbox	Usuwa aplikacje Xbox i nakładkę gier. Unikaj, jeśli korzystasz z Game Pass.
H:chkAppxProvision	Usunięte aplikacje nie wracają po utworzeniu nowego użytkownika.
H:chkSecSmartScreen	Wyłącza sprawdzanie pobranych plików. Brak ostrzeżeń przy otwieraniu, ale też brak ochrony przed groźnymi plikami.
H:chkSecSpectre	Usuwa zabezpieczenia przed niektórymi lukami procesorów. Więcej wydajności, zwłaszcza na starszych CPU, ale mniej bezpieczeństwa.
H:chkSecDefenderIdle	Antywirus skanuje tylko, gdy komputer jest bezczynny, i nie obciąża go. Ochrona w czasie rzeczywistym pozostaje włączona.
H:chkRestorePoint	Tworzy punkt przywracania przed zastosowaniem zmian. Jeśli coś pójdzie nie tak, cofniesz się Przywracaniem systemu.
L:tabSched	Priorytet
L:ttlPs	PRIORYTET PROCESORA
L:lblPsHint	Decyduje, ile czasu procesora dostają programy i jak bardzo faworyzowane jest okno na pierwszym planie. Działa od razu, bez restartu.
L:lblPsCurrent	Bieżąca wartość
L:lblPsPreset	Profil
L:psI02	0x02 · Domyślne Windows
L:psI26	0x26 · Krótki, zmienny, pierwszy plan 3:1 (gry)
L:psI28	0x28 · Krótki, stały, bez przewagi
L:psI2A	0x2A · Krótki, stały, pierwszy plan 3:1
L:psI24	0x24 · Krótki, zmienny, bez przewagi
L:psI16	0x16 · Długi, zmienny, pierwszy plan 3:1
L:psI18	0x18 · Długi, stały (serwer)
L:psICustom	Własny
L:lblPsCustom	Wartość szesnastkowa
L:btnPsDefault	Domyślne
L:btnPsApply	Zastosuj
L:btnMmReload	Wczytaj ponownie
L:lblMmHint	Usługa Windows, która daje pierwszeństwo grom, dźwiękowi i wideo. Zmiany działają po następnym uruchomieniu.
L:lblMmNet	Ograniczanie sieci
L:lblMmResp	CPU zarezerwowany dla systemu
L:lblMmTask	Zadanie
L:lblMmAffinity	Koligacja (szesnastkowo, 0 = wszystkie rdzenie)
L:lblMmClock	Clock rate (jednostki 100 ns)
L:lblMmGpu	Priorytet GPU
L:lblMmPrio	Priorytet
L:lblMmSched	Kategoria planowania
L:lblMmSfio	Priorytet we/wy
L:lblMmBgOnly	Tylko w tle
L:lblMmBgPrio	Priorytet w tle
L:lblMmLatency	Wrażliwe na opóźnienia
L:btnMmBackup	Zapisz kopię
L:btnMmDefault	Domyślne
L:btnMmApply	Zapisz
L:chkAmdUlps	Maksymalna wydajność — ULPS wyłączony
L:ttlShutdownMenu	MENU ZASILANIA
L:lblShutdownHint	Działają od razu, bez Zastosuj. Ustawienia planu zasilania pozostają bez zmian.
L:chkMenuSleep	Uśpij w menu zasilania
L:chkMenuHibernate	Hibernuj w menu zasilania
M:dlgYes	Tak, kontynuuj
M:dlgNo	Anuluj
M:selCount	Zaznaczone pozycje: {0}
M:doneSummary	Gotowe: {0} zmian zastosowanych, {1} już ustawionych, {2} błędów.
M:doneReboot	Uruchom komputer ponownie, aby je zakończyć.
M:psInterval	Kwant
M:psQuantum	Długość
M:psBoost	Pierwszy plan
M:psShort	krótki
M:psLong	długi
M:psVariable	zmienny
M:psFixed	stały
M:psAuto	automatyczny
M:psInvalid	Nieprawidłowa wartość: użyj od 00 do 3F.
M:mmNetOff	Wyłączone
M:mmNetDefault	10 (domyślne)
M:mmDefaultWord	domyślne
M:mmBadClock	Nieprawidłowy clock rate: użyj liczby od 1000 do 100000.
M:mmBadAffinity	Nieprawidłowa koligacja: użyj wartości szesnastkowej, 0 dla wszystkich rdzeni.
M:mmReboot	Wartości MMCSS zapisane. Działają po następnym uruchomieniu.
M:mmDefaultsLoaded	Wartości fabryczne wczytane do panelu: naciśnij Zapisz, aby je zapisać.
M:mmNoDefaults	Windows nie ma znanych wartości dla tego zadania: wczytano tylko ogólne.
H:chkAmdUlps	Nie pozwala karcie AMD wyłączać się w bezczynności. Taktowanie gotowe i brak mikroprzycięć po wybudzeniu, nieco większy pobór prądu.
H:chkMenuSleep	Pokazuje lub ukrywa Uśpij w menu zasilania Start. Zmiana działa od razu.
H:chkMenuHibernate	Pokazuje lub ukrywa Hibernuj w menu zasilania Start. Jeśli hibernacja była wyłączona, zostaje włączona.
L:tabPriv2	Prywatność zaawansowana
L:tabExp	Eksplorator plików
L:tabTask	Start i pasek
L:tabNotif	Powiadomienia i dźwięki
L:tabGame	Gry i efekty
L:tabWin	Windows i usługi
L:tabApps	Aplikacje i programy
L:navGrpSystem	SYSTEM
L:navGrpPrivacy	PRYWATNOŚĆ
L:navGrpCustom	PERSONALIZACJA
L:navGrpWindows	WINDOWS I APLIKACJE
L:ttlNvProfile	NVIDIA: WYDAJNOŚĆ PROFILU
L:lblNvProfileHint	Zapisywane w globalnym profilu sterownika, jak w Panelu sterowania NVIDIA.
L:chkNvP2	CUDA: bez wymuszonego stanu P2
L:chkNvDrsPower	Zarządzanie energią: maksymalna wydajność
L:chkNvLowLatency	Tryb niskiego opóźnienia: Ultra
L:chkNvThreaded	Optymalizacja wątkowa włączona
L:chkNvTexPerf	Filtrowanie tekstur: wysoka wydajność
L:chkNvAniso	Optymalizacja próbek anizotropowych
L:chkNvShaderCache	Nieograniczona pamięć shaderów
L:chkNvNoFxaa	FXAA i Ansel wyłączone
L:ttlNvReg	NVIDIA: REJESTR STEROWNIKA
L:chkNvDisplayPower	Oszczędzanie energii wyświetlacza wyłączone
L:chkNvHdcp	HDCP wyłączone
L:chkNvPreempt	Wywłaszczanie obliczeń wyłączone
L:chkNvDynPstate	Taktowanie zawsze maksymalne (P0)
L:chkNvLatency	Pakiet opóźnień sterownika
L:chkAmdAntiLag	Anti-Lag włączone
L:chkAmdShaderCache	Pamięć shaderów zawsze włączona
L:chkAmdTexPerf	Filtrowanie tekstur: wydajność
L:chkAmdTess	Teselacja ograniczona przez sterownik
L:chkAmdFlipQueue	Kolejka klatek na 1
L:chkAmdNoFrtc	Limit klatek sterownika wyłączony
L:chkAmdStutter	Tryb stutter wyłączony
L:chkAmdAspm	Oszczędzanie PCIe karty wyłączone
L:chkAmdPowerGating	Power gating wyłączony
L:chkAmdDma	Kopie DMA i zapis blokowy
L:chkAmdPreempt	Wywłaszczanie obliczeń wyłączone
L:ttlPowerAdv	AKTYWNY PLAN: USTAWIENIA ZAAWANSOWANE
L:lblPowerAdvHint	Działają od razu na używany plan, na zasilaniu i baterii. Zmiana planu przywraca jego wartości.
L:radAppsCatalog	Katalog
L:radAppsInstalled	Zainstalowane
L:lblAppSearchHint	Szukaj...
L:btnAppsUpgrade	Zaktualizuj zaznaczone
L:btnAppsClear	Odznacz
L:btnAppsRefresh	Odśwież listę
L:lblProfileQueued	Wybierz profil: dołączy do zmian do zastosowania. Drugie kliknięcie go usuwa.
M:catCustom	Niestandardowe
M:svcAuto	Automatyczny
M:svcAutoDelayed	Automatyczny (opóźniony)
M:svcManual	Ręczny
M:svcDisabled	Wyłączony
M:recYes	Zalecane
M:recLimited	Zalecane z ograniczeniami
M:recNo	Niezalecane: usuwa przydatną funkcję
M:aiTag	AI
M:aiRelevant	Dotyczy funkcji sztucznej inteligencji
M:catBulkTitle	Zmiana wielu ustawień
M:applyRecYes	Zastosuj zalecane
M:applyRecLimited	Zalecane i z ograniczeniami
M:applyRecAll	Zastosuj wszystkie
M:undoAllFactory	Cofnij wszystko (ustawienia fabryczne)
M:makeRestorePoint	Utwórz punkt przywracania
M:askRecYes	Włączę wszystkie zalecane zabezpieczenia, reszty nie ruszam. Kontynuować?
M:askRecLimited	Włączę zalecane i ograniczone: niektóre funkcje mogą przestać działać. Kontynuować?
M:askRecAll	Włączę wszystko, także niezalecane: kamera, mikrofon i inne funkcje zostaną zablokowane. Kontynuować?
M:askFactory	Przywrócę każdą pozycję strony do stanu świeżej instalacji Windows. Kontynuować?
M:privLegend	Przełącznik włączony = ochrona aktywna. Zielona kropka zalecane, pomarańczowa z ograniczeniami, czerwona niezalecane. AI = dotyczy sztucznej inteligencji.
M:scopeUser	Bieżący użytkownik
M:scopeMachine	Komputer lokalny
M:scopeAll	Wszystkie
M:applyRecommended	Zastosuj zalecane
M:restoreWindows	Domyślne Windows
M:askRecommended	Ustawię pozycje tej strony na wartości zalecane. Te bez zalecenia pozostaną bez zmian. Kontynuować?
M:askWindowsDefaults	Przywrócę pozycje tej strony do wartości świeżej instalacji Windows. Kontynuować?
M:restartExplorer	Uruchom ponownie Eksplorator
M:catSearch	Szukaj ustawienia...
M:catLoading	Odczyt stanu ustawień...
M:restoreDone	Punkt przywracania utworzony.
M:restoreFail	Nie utworzono punktu przywracania: sprawdź, czy Ochrona systemu jest włączona.
M:diskSystem	System
M:diskHealthy	Dysk sprawny
M:diskWarning	Dysk zgłasza problemy: zrób kopię zapasową
M:volFree	{0} wolne z {1}
M:profileSysSsd	Windows jest zainstalowany na {0} ({1}): zalecamy profil SSD / NVMe.
M:profileSysHdd	Windows jest zainstalowany na dysku talerzowym ({0}): zalecamy profil HDD.
M:profileSysUnknown	Nie wiem, na którym dysku jest Windows: wybierz profil samodzielnie.
M:recommendedTag	(zalecane)
M:lic_os	Open source
M:lic_fw	Freeware
M:lic_fr	Darmowa + płatna
M:lic_ms	Microsoft
M:lic_pd	Płatna
M:appInstalled	Zainstalowana
M:appsNone	Żadna aplikacja nie pasuje do filtrów.
M:appsInstalledTitle	Zainstalowane programy ({0})
M:appsUninstallSel	Odinstaluj zaznaczone
M:appsInstallSel	Zainstaluj zaznaczone
M:appsAllCategories	Wszystkie kategorie
M:appsAllLicenses	Wszystkie licencje
M:appsWorking	{0}... (w kolejce: {1})
M:appsDone	Operacje zakończone. Szczegóły w oknie PowerShell.
M:appsChecking	Sprawdzanie zainstalowanych aplikacji...
M:appsInstalledCount	{0} pakietów rozpoznanych przez winget na tym PC.
M:appsAskUninstall	Odinstaluję {0} programów. Niektóre mogą otworzyć własne okno deinstalacji. Kontynuować?
M:appsUninstalling	Odinstalowywanie
M:appsAskInstall	Zainstaluję {0} aplikacji przez winget, po kolei, bez okien. Kontynuować?
M:appsInstalling	Instalowanie
M:appsAskUpgrade	Zaktualizuję przez winget wszystkie aplikacje z nową wersją. Może to potrwać kilka minut. Kontynuować?
M:appsUpgradeAll	Aktualizacja wszystkich aplikacji
M:appsNoWinget	winget jest niedostępny: zainstaluj «Instalator aplikacji» ze sklepu Microsoft Store.
M:appCat_browser	Przeglądarki
M:appCat_chat	Komunikacja
M:appCat_docs	Dokumenty i biuro
M:appCat_media	Zdjęcia, audio i wideo
M:appCat_games	Gry
M:appCat_tools	Narzędzia
M:appCat_system	System i diagnostyka
M:appCat_security	Bezpieczeństwo i prywatność
M:appCat_net	Sieć, chmura i pobieranie
M:appCat_dev	Programowanie
M:appCat_runtime	Składniki systemu
L:btnSelectPage	Ta strona
L:btnRecommended	Zalecane
M:selPageNone	Na tej stronie nie ma pozycji do kolejki.
M:recNone	Tutaj pozycje wybiera się pojedynczo: przeczytaj każdy opis.
M:recSelected	Zaznaczono {0} zalecanych pozycji: naciśnij Zastosuj zmiany.
M:recSched	Zalecane wartości gotowe w obu panelach: naciśnij Zastosuj i Zapisz.
L:ttlAdvExplorer	EKSPLORATOR PLIKÓW
L:lblAdvExplorerHint	Pokazują pliki, które Windows ukrywa, by nie usunąć ich przez pomyłkę. Poza «Zaznacz wszystko».
L:tabHome	Start
L:lblHomeLoading	Odczyt sprzętu...
L:ttlAppJobs	OPERACJE
L:btnAppJobsClose	Zamknij
M:appUpdatable	Aktualizacja
M:appsUpgradeSel	Zaktualizuj zaznaczone
M:appsSelectUpdates	Zaznacz wszystkie
M:appsUpdatesTitle	Dostępne aktualizacje ({0})
M:appsNoUpdates	Wszystkie aplikacje zarządzane przez winget są aktualne.
M:appsScanning	Sprawdzanie aktualizacji...
M:appsAskUpgradeSel	Zaktualizuję {0} aplikacji przez winget, po kolei, bez okien. Kontynuować?
M:appsUpgrading	Aktualizowanie
M:jobWait	Oczekuje
M:jobPrep	Przygotowanie...
M:jobDownload	Pobieranie {0}%
M:jobInstall	Instalowanie...
M:jobInstallPct	Instalowanie {0}%
M:jobUninstall	Odinstalowywanie...
M:jobOk	Gotowe
M:jobOkReboot	Gotowe, wymagany restart
M:jobErr	Błąd (kod {0})
M:jobsProgress	{0} z {1}
M:appsDoneSum	Operacje zakończone: {0} udane, {1} z błędami.
M:homeThisPc	TEN KOMPUTER
M:homeDomain	Domena
M:homeWorkgroup	Grupa robocza
M:homeUptime	Włączony od {0}
M:homeUptimeD	{0} d {1} h {2} min
M:homeUptimeH	{0} h {1} min
M:homeInstalledOn	Windows zainstalowany {0}
M:homePcType	TYP KOMPUTERA
M:homeTypeAuto	Automatycznie: {0}
M:homeTypeDesktop	Stacjonarny
M:homeTypeLaptop	Laptop
M:homeTypeHint	Na laptopie «Zaznacz wszystko» i «Zalecane» pomijają opcje zużywające baterię; na stacjonarnym te przydatne tylko z baterią. Nadal można je wybrać ręcznie.
M:homeCpu	Procesor
M:homeRam	Pamięć
M:homeGpu	Karta graficzna
M:homeDisks	Pamięć masowa
M:homeVolumes	Dyski
M:homeFreeFmt	{0} wolne z {1}
M:homeBoard	Płyta główna i firmware
M:homeNet	Sieć
M:homeNoNet	Brak aktywnego połączenia.
M:homeBattery	Bateria
M:homeSlotsFmt	{0} z {1} gniazd
M:hkCores	Rdzenie / wątki
M:hkClock	Maks. taktowanie
M:hkTotal	Łącznie
M:hkRamType	Typ i szybkość
M:hkSlots	Moduły
M:hkVram	Pamięć wideo
M:hkDriver	Sterownik
M:hkRes	Ekran
M:hkType	Typ
M:hkModel	Model
M:hkAdapter	Karta
M:hkSpeed	Szybkość
M:hkCharge	Naładowanie
M:hkPower	Zasilanie
M:hkHealth	Kondycja
M:valOn	Włączony
M:valOff	Wyłączony
M:valNone	Brak
M:valOnAc	Podłączony do zasilania
M:valOnBattery	Na baterii
