H:chkBootQuiet	Arranca sin el logotipo animado. Pantalla más limpia y arranque algo más rápido.
H:chkBootMenu	Recupera el menú de arranque clásico, que permite entrar en modo seguro con F8.
H:chkBootTimeout	Si tienes varios sistemas instalados, el equipo arranca enseguida sin esperar en el menú.
H:chkBootDynTick	El procesador mantiene un ritmo de sistema constante. En algunos equipos baja la latencia y en otros no: hay que probarlo.
H:chkBootTsc	Hace más precisa la medida del tiempo entre los núcleos del procesador. Puede mejorar la fluidez: hay que probarlo.
H:chkAppxBloat	Quita aplicaciones preinstaladas como noticias, tiempo, mapas y Skype. Más espacio y un Inicio más ordenado.
H:chkAppxXbox	Quita las aplicaciones de Xbox y la superposición de juego. Evítalo si usas Game Pass.
H:chkAppxProvision	Las aplicaciones quitadas no vuelven al crear un usuario nuevo.
H:chkSecSmartScreen	Apaga el control de los archivos descargados. Sin avisos al abrirlos, pero sin protección frente a archivos peligrosos.
H:chkSecSpectre	Quita las protecciones contra algunos fallos de los procesadores. Más rendimiento, sobre todo en CPU antiguas, pero menos seguridad.
H:chkSecDefenderIdle	El antivirus analiza solo con el equipo en reposo y sin cargarlo. La protección en tiempo real sigue activa.
H:chkRestorePoint	Crea un punto de restauración antes de aplicar. Si algo va mal, vuelves atrás con Restaurar sistema.
L:tabSched	Prioridad
L:ttlPs	PRIORIDAD DEL PROCESADOR
L:lblPsHint	Decide cuánto tiempo de procesador reciben los programas y cuánta ventaja tiene la ventana en primer plano. Se aplica al momento, sin reiniciar.
L:lblPsCurrent	Valor actual
L:lblPsPreset	Perfil
L:psI02	0x02 · Predeterminado de Windows
L:psI26	0x26 · Corto, variable, primer plano 3:1 (juegos)
L:psI28	0x28 · Corto, fijo, sin ventaja
L:psI2A	0x2A · Corto, fijo, primer plano 3:1
L:psI24	0x24 · Corto, variable, sin ventaja
L:psI16	0x16 · Largo, variable, primer plano 3:1
L:psI18	0x18 · Largo, fijo (servidor)
L:psICustom	Personalizado
L:lblPsCustom	Valor hexadecimal
L:btnPsDefault	Predeterminado
L:btnPsApply	Aplicar
L:btnMmReload	Volver a leer
L:lblMmHint	El servicio de Windows que da prioridad a juegos, audio y vídeo. Los cambios se aplican tras el próximo reinicio.
L:lblMmNet	Limitación de red
L:lblMmResp	CPU reservada al sistema
L:lblMmTask	Tarea
L:lblMmAffinity	Afinidad (hexadecimal, 0 = todos los núcleos)
L:lblMmClock	Clock rate (unidades de 100 ns)
L:lblMmGpu	Prioridad de GPU
L:lblMmPrio	Prioridad
L:lblMmSched	Categoría de planificación
L:lblMmSfio	Prioridad de E/S
L:lblMmBgOnly	Solo en segundo plano
L:lblMmBgPrio	Prioridad en segundo plano
L:lblMmLatency	Sensible a la latencia
L:btnMmBackup	Guardar copia
L:btnMmDefault	Predeterminados
L:btnMmApply	Guardar
L:chkAmdUlps	Máximo rendimiento — ULPS apagado
L:ttlShutdownMenu	MENÚ DE APAGADO
L:lblShutdownHint	Se aplican al momento, sin Aplicar. No se toca la configuración del plan de energía.
L:chkMenuSleep	Suspender en el menú de apagado
L:chkMenuHibernate	Hibernar en el menú de apagado
M:dlgYes	Sí, continuar
M:dlgNo	Cancelar
M:selCount	Opciones seleccionadas: {0}
M:doneSummary	Hecho: {0} cambios aplicados, {1} ya estaban, {2} errores.
M:doneReboot	Reinicia el PC para completarlos.
M:psInterval	Quantum
M:psQuantum	Duración
M:psBoost	Primer plano
M:psShort	corto
M:psLong	largo
M:psVariable	variable
M:psFixed	fijo
M:psAuto	automático
M:psInvalid	Valor no válido: usa de 00 a 3F.
M:mmNetOff	Desactivada
M:mmNetDefault	10 (predeterminado)
M:mmDefaultWord	predeterminado
M:mmBadClock	Clock rate no válido: usa un número entre 1000 y 100000.
M:mmBadAffinity	Afinidad no válida: usa un valor hexadecimal, 0 para todos los núcleos.
M:mmReboot	Valores de MMCSS guardados. Se aplican tras el próximo reinicio.
M:mmDefaultsLoaded	Valores de fábrica cargados en el panel: pulsa Guardar para escribirlos.
M:mmNoDefaults	Windows no tiene valores conocidos para esta tarea: solo se cargaron los generales.
H:chkAmdUlps	Impide que la tarjeta AMD se apague en reposo. Frecuencias listas y sin microtirones al despertar, algo más de consumo.
H:chkMenuSleep	Muestra u oculta Suspender en el menú de apagado de Inicio. El cambio es inmediato.
H:chkMenuHibernate	Muestra u oculta Hibernar en el menú de apagado de Inicio. Si la hibernación estaba apagada, se vuelve a activar.
L:tabPriv2	Privacidad avanzada
L:tabExp	Explorador de archivos
L:tabTask	Inicio y barra
L:tabNotif	Notificaciones y sonidos
L:tabGame	Juegos y efectos
L:tabWin	Windows y servicios
L:tabApps	Apps y software
L:navGrpSystem	SISTEMA
L:navGrpPrivacy	PRIVACIDAD
L:navGrpCustom	PERSONALIZAR
L:navGrpWindows	WINDOWS Y APPS
L:ttlNvProfile	NVIDIA: RENDIMIENTO DEL PERFIL
L:lblNvProfileHint	Se escriben en el perfil global del controlador, como en el Panel de control de NVIDIA.
L:chkNvP2	CUDA: sin estado P2 forzado
L:chkNvDrsPower	Administración de energía: máximo rendimiento
L:chkNvLowLatency	Modo de baja latencia: activado
L:chkNvThreaded	Optimización de subprocesos activada
L:chkNvTexPerf	Filtrado de texturas: alto rendimiento
L:chkNvAniso	Optimización de muestras anisotrópicas
L:chkNvShaderCache	Caché de sombreadores ilimitada
L:ttlNvReg	NVIDIA: REGISTRO DEL CONTROLADOR
L:chkNvDisplayPower	Ahorro de energía de pantalla desactivado
L:chkNvHdcp	HDCP desactivado
L:chkNvPreempt	Preferencia de cálculo desactivada
L:chkNvDynPstate	Frecuencias siempre al máximo (P0)
L:chkNvLatency	Paquete de latencia del controlador
L:chkAmdAntiLag	Anti-Lag activado
L:chkAmdShaderCache	Caché de sombreadores siempre activa
L:chkAmdTexPerf	Filtrado de texturas: rendimiento
L:chkAmdTess	Teselación limitada por el controlador
L:chkAmdFlipQueue	Cola de fotogramas a 1
L:chkAmdNoFrtc	Limitador de fotogramas del controlador desactivado
L:chkAmdStutter	Modo stutter desactivado
L:chkAmdAspm	Ahorro PCIe de la tarjeta desactivado
L:chkAmdPowerGating	Power gating desactivado
L:chkAmdDma	Copias DMA y escritura por bloques
L:chkAmdPreempt	Preferencia de cálculo desactivada
L:ttlPowerAdv	PLAN ACTIVO: CONFIGURACIÓN AVANZADA
L:lblPowerAdvHint	Se aplican al instante al plan en uso, con corriente y batería. Al cambiar de plan se parte de sus valores.
L:radAppsCatalog	Catálogo
L:radAppsInstalled	Instaladas
L:lblAppSearchHint	Buscar...
L:btnAppsUpgrade	Actualizar seleccionadas
L:btnAppsClear	Deseleccionar
L:btnAppsRefresh	Actualizar lista
L:lblProfileQueued	Elige un perfil: se suma a los cambios por aplicar. Un segundo clic lo quita.
M:catCustom	Personalizado
M:svcAuto	Automático
M:svcAutoDelayed	Automático (retrasado)
M:svcManual	Manual
M:svcDisabled	Deshabilitado
M:recYes	Recomendada
M:recLimited	Recomendada con limitaciones
M:recNo	No recomendada: quita una función útil
M:aiTag	IA
M:aiRelevant	Afecta a las funciones de inteligencia artificial
M:catBulkTitle	Cambiar varios ajustes
M:applyRecYes	Aplicar las recomendadas
M:applyRecLimited	Recomendadas y con limitaciones
M:applyRecAll	Aplicar todas
M:undoAllFactory	Deshacer todo (valores de fábrica)
M:makeRestorePoint	Crear un punto de restauración
M:askRecYes	Activo todas las protecciones recomendadas sin tocar las demás. ¿Sigo?
M:askRecLimited	Activo las recomendadas y las limitadas: alguna función podría dejar de ir. ¿Sigo?
M:askRecAll	Activo todo, también lo no recomendado: se bloquearán cámara, micrófono y otras funciones. ¿Sigo?
M:askFactory	Devuelvo cada opción de la página a como estaba en un Windows recién instalado. ¿Sigo?
M:privLegend	Interruptor encendido = protección activa. Punto verde recomendada, naranja con limitaciones, rojo no recomendada. IA = afecta a la inteligencia artificial.
M:scopeUser	Usuario actual
M:scopeMachine	Equipo local
M:scopeAll	Todas
M:applyRecommended	Aplicar las recomendadas
M:restoreWindows	Valores de Windows
M:askRecommended	Pongo las opciones de esta página en los valores recomendados. Las que no tienen recomendación no cambian. ¿Sigo?
M:askWindowsDefaults	Devuelvo las opciones de esta página a los valores de un Windows recién instalado. ¿Sigo?
M:restartExplorer	Reiniciar el Explorador
M:catSearch	Buscar un ajuste...
M:catLoading	Leyendo el estado de los ajustes...
M:restoreDone	Punto de restauración creado.
M:restoreFail	Punto de restauración no creado: comprueba que Protección del sistema esté activa.
M:diskSystem	Sistema
M:diskHealthy	Disco en buen estado
M:diskWarning	El disco indica problemas: haz una copia de seguridad
M:volFree	{0} libres de {1}
M:profileSysSsd	Windows está instalado en un {0} ({1}): te recomendamos el perfil SSD / NVMe.
M:profileSysHdd	Windows está instalado en un disco mecánico ({0}): te recomendamos el perfil HDD.
M:profileSysUnknown	No puedo saber en qué disco está Windows: elige tú el perfil.
M:recommendedTag	(recomendado)
M:lic_os	Código abierto
M:lic_fw	Freeware
M:lic_fr	Gratis + de pago
M:lic_ms	Microsoft
M:lic_pd	De pago
M:appInstalled	Instalada
M:appsNone	Ninguna app coincide con los filtros.
M:appsInstalledTitle	Programas instalados ({0})
M:appsUninstallSel	Desinstalar seleccionadas
M:appsInstallSel	Instalar seleccionadas
M:appsAllCategories	Todas las categorías
M:appsAllLicenses	Todas las licencias
M:appsWorking	{0}... (en cola: {1})
M:appsDone	Operaciones completadas. El detalle está en la ventana de PowerShell.
M:appsChecking	Comprobando las apps instaladas...
M:appsInstalledCount	{0} paquetes reconocidos por winget en este PC.
M:appsAskUninstall	Desinstalo {0} programas. Algunos pueden abrir su propia ventana de desinstalación. ¿Sigo?
M:appsUninstalling	Desinstalando
M:appsAskInstall	Instalo {0} apps con winget, una a una, sin ventanas. ¿Sigo?
M:appsInstalling	Instalando
M:appsAskUpgrade	Actualizo con winget todas las apps que tengan versión nueva. Puede tardar varios minutos. ¿Sigo?
M:appsUpgradeAll	Actualizando todas las apps
M:appsNoWinget	winget no está disponible: instala «Instalador de aplicación» desde Microsoft Store.
M:appCat_browser	Navegadores
M:appCat_chat	Comunicación
M:appCat_docs	Documentos y oficina
M:appCat_media	Foto, audio y vídeo
M:appCat_games	Juegos
M:appCat_tools	Utilidades
M:appCat_system	Sistema y diagnóstico
M:appCat_security	Seguridad y privacidad
M:appCat_net	Red, nube y descargas
M:appCat_dev	Desarrollo
M:appCat_runtime	Componentes del sistema
L:btnSelectPage	Esta página
L:btnRecommended	Recomendados
M:selPageNone	En esta página no hay opciones que poner en cola.
M:recNone	Aquí las opciones se eligen una a una: lee la descripción de cada una.
M:recSelected	Seleccionadas {0} opciones recomendadas: pulsa Aplicar cambios.
M:recSched	Valores recomendados listos en los dos paneles: pulsa Aplicar y Guardar.
L:ttlAdvExplorer	EXPLORADOR DE ARCHIVOS
L:lblAdvExplorerHint	Muestran archivos que Windows oculta para que no se borren por error. Fuera de «Seleccionar todo».
L:tabHome	Inicio
L:lblHomeLoading	Leyendo el hardware...
L:ttlAppJobs	OPERACIONES
L:btnAppJobsClose	Cerrar
M:appUpdatable	Actualizable
M:appsUpgradeSel	Actualizar seleccionadas
M:appsSelectUpdates	Seleccionar todas
M:appsUpdatesTitle	Actualizaciones disponibles ({0})
M:appsNoUpdates	Todas las apps gestionadas por winget están al día.
M:appsScanning	Buscando actualizaciones...
M:appsAskUpgradeSel	Actualizo {0} apps con winget, una a una, sin ventanas. ¿Sigo?
M:appsUpgrading	Actualizando
M:jobWait	En espera
M:jobPrep	Preparando...
M:jobDownload	Descarga {0}%
M:jobInstall	Instalando...
M:jobInstallPct	Instalando {0}%
M:jobUninstall	Desinstalando...
M:jobOk	Completada
M:jobOkReboot	Completada, requiere reinicio
M:jobErr	Error (código {0})
M:jobsProgress	{0} de {1}
M:appsDoneSum	Operaciones completadas: {0} correctas, {1} con errores.
M:homeThisPc	ESTE EQUIPO
M:homeDomain	Dominio
M:homeWorkgroup	Grupo de trabajo
M:homeUptime	Encendido hace {0}
M:homeUptimeD	{0} d {1} h {2} min
M:homeUptimeH	{0} h {1} min
M:homeInstalledOn	Windows instalado el {0}
M:homePcType	TIPO DE EQUIPO
M:homeTypeAuto	Detección automática: {0}
M:homeTypeDesktop	Ordenador de sobremesa
M:homeTypeLaptop	Portátil
M:homeTypeHint	«Recomendados» tiene en cuenta el tipo: en un portátil excluye las opciones que gastan batería, en un sobremesa las útiles solo con batería. Aun así pueden seleccionarse manualmente.
M:homeCpu	Procesador
M:homeRam	Memoria
M:homeGpu	Tarjeta gráfica
M:homeDisks	Almacenamiento
M:homeVolumes	Unidades
M:homeFreeFmt	{0} libres de {1}
M:homeBoard	Placa base y firmware
M:homeNet	Red
M:homeNoNet	Ninguna conexión activa.
M:homeBattery	Batería
M:homeSlotsFmt	{0} de {1} ranuras
M:hkCores	Núcleos / hilos
M:hkClock	Frecuencia máx.
M:hkTotal	Total
M:hkRamType	Tipo y velocidad
M:hkSlots	Módulos
M:hkVram	Memoria de vídeo
M:hkDriver	Controlador
M:hkRes	Pantalla
M:hkType	Tipo
M:hkModel	Modelo
M:hkAdapter	Adaptador
M:hkSpeed	Velocidad
M:hkCharge	Carga
M:hkPower	Alimentación
M:hkHealth	Estado
M:valOn	Activado
M:valOff	Desactivado
M:valNone	No presente
M:valOnAc	Conectado a la corriente
M:valOnBattery	Con batería
M:jobRetry	Reintentando: reemplazo la versión instalada...
M:wgErr_8A150008	Descarga fallida
M:wgErr_8A150011	Archivio descargado no válido
M:wgErr_8A150014	Paquete no encontrado
M:wgErr_8A15008E	Cambió el tipo de instalador: actualízala desde su web
M:wgErr_8A150101	App abierta: ciérrala y reintenta
M:wgErr_8A150102	Otra instalación en curso
M:wgErr_8A150103	Archivo en uso: cierra la app y reintenta
M:wgErr_8A150104	Falta un componente necesario
M:wgErr_8A150105	Disco lleno
M:wgErr_8A150106	Memoria insuficiente
M:wgErr_8A150107	Sin conexión a Internet
M:wgErr_8A15010A	Reinicia el PC antes de instalarla
M:wgErr_8A15010C	Cancelada
M:wgErr_8A15010E	Ya hay instalada una versión más reciente
M:wgErr_8A15010F	Bloqueada por una directiva del sistema
L:chkNvNoAnsel	Ansel desactivado
L:chkIntelTelemetry	Telemetría de Intel desactivada
L:chkIntelGfxPower	Plan gráfico de Intel: máximo rendimiento
L:chkIntelDpst	Ahorro de energía de pantalla (DPST) desactivado
L:ttlCpu	PROCESADOR
L:chkCpuIntelBoostPol	Intel: turbo sin límite de directiva
L:chkCpuIntelHybrid	Intel híbridos: apps en primer plano en núcleos P
L:chkCpuAmdParking	AMD Ryzen: ningún núcleo aparcado
L:chkCpuIdleOff	Procesador siempre despierto (sin estados de reposo)
M:cpuDetected	Detectado: {0}. Solo se activan las opciones adecuadas a este procesador.
M:cpuUnknown	procesador no reconocido
M:sectionSelect	Toda la sección
M:laptopSelTitle	Portátil
M:laptopSelAsk	En un portátil se recomienda usar «Recomendados»: «Seleccionar todo» incluye también opciones que reducen la autonomía. ¿Seleccionar todo de todos modos?
