H:chkFth	Windows n'applique plus de corrections automatiques aux programmes qui plantent. Comportement plus prévisible.
H:chkAppCompat	Coupe les contrôles de compatibilité des programmes. Les programmes démarrent un peu plus vite.
H:chkSvcHostSplit	Regroupe les services de Windows dans moins de processus. Moins de mémoire utilisée et un Gestionnaire des tâches plus lisible.
H:chkMemCompression	Windows ne compresse plus la mémoire. Moins de travail pour le processeur, mais il faut beaucoup de RAM.
H:chkWuNoReboot	Les mises à jour ne redémarrent plus le PC pendant que vous l'utilisez.
H:chkWuDefer	Les nouvelles versions de Windows arrivent un an plus tard, une fois stables. Les correctifs de sécurité continuent d'arriver.
H:chkWuNoStore	Les applications du Store ne se mettent plus à jour seules en arrière-plan.
H:chkBootQuiet	Démarre sans le logo animé. Écran plus sobre et démarrage un peu plus rapide.
H:chkBootMenu	Rétablit le menu de démarrage classique, qui permet d'entrer en mode sans échec avec F8.
H:chkBootTimeout	Si plusieurs systèmes sont installés, le PC démarre tout de suite sans attendre dans le menu de choix.
H:chkBootDynTick	Le processeur garde un rythme système constant. Sur certains PC la latence baisse, sur d'autres non : à tester.
H:chkBootTsc	Rend la mesure du temps entre les cœurs du processeur plus précise. Peut améliorer la fluidité : à tester.
H:chkAppxBloat	Supprime des applications préinstallées comme actualités, météo, cartes et Skype. Plus d'espace et un Démarrer mieux rangé.
H:chkAppxXbox	Supprime les applications Xbox et la superposition de jeu. À éviter si vous utilisez le Game Pass.
H:chkAppxProvision	Les applications supprimées ne reviennent pas à la création d'un nouvel utilisateur.
H:chkSecSmartScreen	Coupe le contrôle des fichiers téléchargés. Plus d'avertissement à l'ouverture, mais plus de protection contre les fichiers dangereux.
H:chkSecSpectre	Retire les protections contre certaines failles des processeurs. Plus de performances, surtout sur les CPU anciens, mais moins de sécurité.
H:chkSecDefenderIdle	L'antivirus analyse seulement quand l'ordinateur est au repos, sans l'alourdir. La protection en temps réel reste active.
H:chkRestorePoint	Crée un point de restauration avant d'appliquer. En cas de problème, vous revenez en arrière avec la Restauration du système.
L:tabSched	Priorité
L:ttlPs	PRIORITÉ DU PROCESSEUR
L:lblPsHint	Décide combien de temps processeur reçoivent les programmes et quel avantage a la fenêtre au premier plan. Effet immédiat, sans redémarrage.
L:lblPsCurrent	Valeur actuelle
L:lblPsPreset	Profil
L:psI02	0x02 · Par défaut de Windows
L:psI26	0x26 · Court, variable, premier plan 3:1 (jeux)
L:psI28	0x28 · Court, fixe, sans avantage
L:psI2A	0x2A · Court, fixe, premier plan 3:1
L:psI24	0x24 · Court, variable, sans avantage
L:psI16	0x16 · Long, variable, premier plan 3:1
L:psI18	0x18 · Long, fixe (serveur)
L:psICustom	Personnalisé
L:lblPsCustom	Valeur hexadécimale
L:btnPsDefault	Par défaut
L:btnPsApply	Appliquer
L:btnMmReload	Relire
L:lblMmHint	Le service de Windows qui donne la priorité aux jeux, à l'audio et à la vidéo. Les modifications prennent effet au prochain redémarrage.
L:lblMmNet	Limitation réseau
L:lblMmResp	CPU réservé au système
L:lblMmTask	Tâche
L:lblMmAffinity	Affinité (hexa, 0 = tous les cœurs)
L:lblMmClock	Clock rate (unités de 100 ns)
L:lblMmGpu	Priorité GPU
L:lblMmPrio	Priorité
L:lblMmSched	Catégorie de planification
L:lblMmSfio	Priorité E/S
L:lblMmBgOnly	Arrière-plan uniquement
L:lblMmBgPrio	Priorité en arrière-plan
L:lblMmLatency	Sensible à la latence
L:btnMmBackup	Sauvegarder
L:btnMmDefault	Par défaut
L:btnMmApply	Enregistrer
L:chkAmdUlps	Performances maximales — ULPS désactivé
L:ttlShutdownMenu	MENU MARCHE/ARRÊT
L:lblShutdownHint	Effet immédiat, sans Appliquer. Les réglages du mode d'alimentation ne sont pas touchés.
L:chkMenuSleep	Mettre en veille dans le menu Marche/Arrêt
L:chkMenuHibernate	Mettre en veille prolongée dans le menu Marche/Arrêt
M:dlgYes	Oui, continuer
M:dlgNo	Annuler
M:selCount	Options sélectionnées : {0}
M:doneSummary	Terminé : {0} modifications appliquées, {1} déjà en place, {2} erreurs.
M:doneReboot	Redémarrez le PC pour les finaliser.
M:psInterval	Quantum
M:psQuantum	Durée
M:psBoost	Premier plan
M:psShort	court
M:psLong	long
M:psVariable	variable
M:psFixed	fixe
M:psAuto	automatique
M:psInvalid	Valeur non valide : utilisez 00 à 3F.
M:mmNetOff	Désactivée
M:mmNetDefault	10 (par défaut)
M:mmDefaultWord	par défaut
M:mmBadClock	Clock rate non valide : utilisez un nombre entre 1000 et 100000.
M:mmBadAffinity	Affinité non valide : utilisez une valeur hexadécimale, 0 pour tous les cœurs.
M:mmReboot	Valeurs MMCSS enregistrées. Elles prennent effet au prochain redémarrage.
M:mmDefaultsLoaded	Valeurs d'usine chargées dans le panneau : cliquez sur Enregistrer pour les écrire.
M:mmNoDefaults	Windows n'a pas de valeurs connues pour cette tâche : seules les générales ont été chargées.
H:chkAmdUlps	Empêche la carte AMD de s'éteindre au repos. Fréquences prêtes et pas de micro-saccades au réveil, consommation un peu plus élevée.
H:chkMenuSleep	Affiche ou masque Mettre en veille dans le menu Marche/Arrêt de Démarrer. Effet immédiat.
H:chkMenuHibernate	Affiche ou masque Mettre en veille prolongée dans le menu Marche/Arrêt. Si la veille prolongée était coupée, elle est réactivée.
L:tabPriv2	Confidentialité avancée
L:tabExp	Explorateur de fichiers
L:tabTask	Démarrer et barre
L:tabNotif	Notifications et sons
L:tabGame	Jeux et effets
L:tabWin	Windows et services
L:tabApps	Applications et logiciels
L:navGrpSystem	SYSTÈME
L:navGrpPrivacy	CONFIDENTIALITÉ
L:navGrpCustom	PERSONNALISER
L:navGrpWindows	WINDOWS ET APPS
L:ttlNvProfile	NVIDIA : PERFORMANCES DU PROFIL
L:lblNvProfileHint	Écrits dans le profil global du pilote, comme dans le Panneau de configuration NVIDIA.
L:chkNvP2	CUDA : pas d'état P2 forcé
L:chkNvDrsPower	Gestion de l'alimentation : performances maximales
L:chkNvLowLatency	Mode faible latence : activé
L:chkNvThreaded	Optimisation threadée activée
L:chkNvTexPerf	Filtrage des textures : hautes performances
L:chkNvAniso	Optimisation des échantillons anisotropes
L:chkNvShaderCache	Cache de shaders illimité
L:ttlNvReg	NVIDIA : REGISTRE DU PILOTE
L:chkNvDisplayPower	Économie d'énergie de l'écran désactivée
L:chkNvHdcp	HDCP désactivé
L:chkNvPreempt	Préemption de calcul désactivée
L:chkNvDynPstate	Fréquences toujours au maximum (P0)
L:chkNvLatency	Pack latence du pilote
L:chkAmdAntiLag	Anti-Lag activé
L:chkAmdShaderCache	Cache de shaders toujours actif
L:chkAmdTexPerf	Filtrage des textures : performances
L:chkAmdTess	Tessellation limitée par le pilote
L:chkAmdFlipQueue	File d'images à 1
L:chkAmdNoFrtc	Limiteur d'images du pilote désactivé
L:chkAmdStutter	Mode stutter désactivé
L:chkAmdAspm	Économie PCIe de la carte désactivée
L:chkAmdPowerGating	Power gating désactivé
L:chkAmdDma	Copies DMA et écriture par blocs
L:chkAmdPreempt	Préemption de calcul désactivée
L:ttlPowerAdv	PLAN ACTIF : PARAMÈTRES AVANCÉS
L:lblPowerAdvHint	S'appliquent aussitôt au plan utilisé, sur secteur et sur batterie. Changer de plan repart de ses valeurs.
L:radAppsCatalog	Catalogue
L:radAppsInstalled	Installées
L:lblAppSearchHint	Rechercher...
L:btnAppsUpgrade	Mettre à jour la sélection
L:btnAppsClear	Désélectionner
L:btnAppsRefresh	Actualiser la liste
L:lblProfileQueued	Choisis un profil : il rejoint les modifications à appliquer. Un second clic le retire.
M:catCustom	Personnalisé
M:svcAuto	Automatique
M:svcAutoDelayed	Automatique (différé)
M:svcManual	Manuel
M:svcDisabled	Désactivé
M:recYes	Recommandée
M:recLimited	Recommandée avec réserves
M:recNo	Déconseillée : retire une fonction utile
M:aiTag	IA
M:aiRelevant	Concerne les fonctions d'intelligence artificielle
M:catBulkTitle	Modifier plusieurs paramètres
M:applyRecYes	Appliquer les recommandées
M:applyRecLimited	Recommandées et avec réserves
M:applyRecAll	Tout appliquer
M:undoAllFactory	Tout annuler (paramètres d'usine)
M:makeRestorePoint	Créer un point de restauration
M:askRecYes	J'active toutes les protections recommandées sans toucher aux autres. Je continue ?
M:askRecLimited	J'active les recommandées et celles avec réserves : certaines fonctions pourraient cesser de marcher. Je continue ?
M:askRecAll	J'active tout, même le déconseillé : caméra, micro et d'autres fonctions seront bloqués. Je continue ?
M:askFactory	Je remets chaque élément de la page comme sur un Windows fraîchement installé. Je continue ?
M:privLegend	Interrupteur activé = protection active. Point vert recommandée, orange avec réserves, rouge déconseillée. IA = concerne l'intelligence artificielle.
M:scopeUser	Utilisateur actuel
M:scopeMachine	Ordinateur local
M:scopeAll	Toutes
M:applyRecommended	Appliquer les recommandées
M:restoreWindows	Valeurs de Windows
M:askRecommended	Je règle les éléments de cette page sur les valeurs recommandées. Ceux sans recommandation ne changent pas. Je continue ?
M:askWindowsDefaults	Je remets les éléments de cette page aux valeurs d'un Windows fraîchement installé. Je continue ?
M:restartExplorer	Redémarrer l'Explorateur
M:catSearch	Rechercher un paramètre...
M:catLoading	Lecture de l'état des paramètres...
M:restoreDone	Point de restauration créé.
M:restoreFail	Point de restauration non créé : vérifie que la Protection du système est activée.
M:diskSystem	Système
M:diskHealthy	Disque en bon état
M:diskWarning	Le disque signale des problèmes : fais une sauvegarde
M:volFree	{0} libres sur {1}
M:profileSysSsd	Windows est installé sur un {0} ({1}) : nous conseillons le profil SSD / NVMe.
M:profileSysHdd	Windows est installé sur un disque mécanique ({0}) : nous conseillons le profil HDD.
M:profileSysUnknown	Je ne vois pas sur quel disque se trouve Windows : choisis le profil toi-même.
M:recommendedTag	(recommandé)
M:lic_os	Open source
M:lic_fw	Gratuiciel
M:lic_fr	Gratuit + payant
M:lic_ms	Microsoft
M:lic_pd	Payant
M:appInstalled	Installée
M:appsNone	Aucune app ne correspond aux filtres.
M:appsInstalledTitle	Programmes installés ({0})
M:appsUninstallSel	Désinstaller la sélection
M:appsInstallSel	Installer la sélection
M:appsAllCategories	Toutes les catégories
M:appsAllLicenses	Toutes les licences
M:appsWorking	{0}... (en attente : {1})
M:appsDone	Opérations terminées. Le détail est dans la fenêtre PowerShell.
M:appsChecking	Vérification des apps installées...
M:appsInstalledCount	{0} paquets reconnus par winget sur ce PC.
M:appsAskUninstall	Je désinstalle {0} programmes. Certains peuvent ouvrir leur propre fenêtre de désinstallation. Je continue ?
M:appsUninstalling	Désinstallation de
M:appsAskInstall	J'installe {0} apps avec winget, une à la fois, sans fenêtres. Je continue ?
M:appsInstalling	Installation de
M:appsAskUpgrade	Je mets à jour avec winget toutes les apps ayant une nouvelle version. Cela peut prendre plusieurs minutes. Je continue ?
M:appsUpgradeAll	Mise à jour de toutes les apps
M:appsNoWinget	winget n'est pas disponible : installe «Programme d'installation d'application» depuis le Microsoft Store.
M:appCat_browser	Navigateurs
M:appCat_chat	Communication
M:appCat_docs	Documents et bureautique
M:appCat_media	Photo, audio et vidéo
M:appCat_games	Jeux
M:appCat_tools	Utilitaires
M:appCat_system	Système et diagnostic
M:appCat_security	Sécurité et confidentialité
M:appCat_net	Réseau, cloud et téléchargements
M:appCat_dev	Développement
M:appCat_runtime	Composants système
L:btnSelectPage	Cette page
L:btnRecommended	Recommandés
M:selPageNone	Cette page n'a aucun élément à mettre en file.
M:recNone	Ici les éléments se choisissent un par un : lis chaque description.
M:recSelected	{0} éléments recommandés sélectionnés : appuie sur Appliquer.
M:recSched	Valeurs recommandées prêtes dans les deux panneaux : appuie sur Appliquer et Enregistrer.
L:ttlAdvExplorer	EXPLORATEUR DE FICHIERS
L:lblAdvExplorerHint	Ils montrent des fichiers que Windows cache pour éviter les suppressions par erreur. Hors de «Tout sélectionner».
L:tabHome	Accueil
L:lblHomeLoading	Lecture du matériel...
L:ttlAppJobs	OPÉRATIONS
L:btnAppJobsClose	Fermer
M:appUpdatable	Mise à jour dispo
M:appsUpgradeSel	Mettre à jour la sélection
M:appsSelectUpdates	Tout sélectionner
M:appsUpdatesTitle	Mises à jour disponibles ({0})
M:appsNoUpdates	Toutes les apps gérées par winget sont à jour.
M:appsScanning	Recherche de mises à jour...
M:appsAskUpgradeSel	Je mets à jour {0} apps avec winget, une par une, sans fenêtres. Je continue ?
M:appsUpgrading	Mise à jour de
M:jobWait	En attente
M:jobPrep	Préparation...
M:jobDownload	Téléchargement {0}%
M:jobInstall	Installation...
M:jobInstallPct	Installation {0}%
M:jobUninstall	Désinstallation...
M:jobOk	Terminée
M:jobOkReboot	Terminée, redémarrage requis
M:jobErr	Erreur (code {0})
M:jobsProgress	{0} sur {1}
M:appsDoneSum	Opérations terminées : {0} réussies, {1} en erreur.
M:homeThisPc	CE PC
M:homeDomain	Domaine
M:homeWorkgroup	Groupe de travail
M:homeUptime	Allumé depuis {0}
M:homeUptimeD	{0} j {1} h {2} min
M:homeUptimeH	{0} h {1} min
M:homeInstalledOn	Windows installé le {0}
M:homePcType	TYPE D'ORDINATEUR
M:homeTypeAuto	Détection automatique : {0}
M:homeTypeDesktop	Ordinateur fixe
M:homeTypeLaptop	Ordinateur portable
M:homeTypeHint	«Recommandés» tient compte du type : sur un portable il exclut les options qui vident la batterie, sur un fixe celles utiles seulement avec batterie. Elles peuvent toutefois être sélectionnées manuellement.
M:homeCpu	Processeur
M:homeRam	Mémoire
M:homeGpu	Carte graphique
M:homeDisks	Stockage
M:homeVolumes	Lecteurs
M:homeFreeFmt	{0} libres sur {1}
M:homeBoard	Carte mère et micrologiciel
M:homeNet	Réseau
M:homeNoNet	Aucune connexion active.
M:homeBattery	Batterie
M:homeSlotsFmt	{0} sur {1} emplacements
M:hkCores	Cœurs / threads
M:hkClock	Fréquence max
M:hkTotal	Total
M:hkRamType	Type et vitesse
M:hkSlots	Barrettes
M:hkVram	Mémoire vidéo
M:hkDriver	Pilote
M:hkRes	Affichage
M:hkType	Type
M:hkModel	Modèle
M:hkAdapter	Carte
M:hkSpeed	Vitesse
M:hkCharge	Charge
M:hkPower	Alimentation
M:hkHealth	Santé
M:valOn	Activé
M:valOff	Désactivé
M:valNone	Absent
M:valOnAc	Sur secteur
M:valOnBattery	Sur batterie
M:jobRetry	Nouvel essai : remplacement de la version installée...
M:wgErr_8A150008	Échec du téléchargement
M:wgErr_8A150011	Fichier téléchargé non valide
M:wgErr_8A150014	Paquet introuvable
M:wgErr_8A15008E	Type d'installateur modifié : mettez-la à jour depuis son site
M:wgErr_8A150101	App ouverte : fermez-la et réessayez
M:wgErr_8A150102	Une autre installation est en cours
M:wgErr_8A150103	Fichier utilisé : fermez l'app et réessayez
M:wgErr_8A150104	Un composant requis est manquant
M:wgErr_8A150105	Disque plein
M:wgErr_8A150106	Mémoire insuffisante
M:wgErr_8A150107	Pas de connexion Internet
M:wgErr_8A15010A	Redémarrez le PC avant de l'installer
M:wgErr_8A15010C	Annulée
M:wgErr_8A15010E	Une version plus récente est déjà installée
M:wgErr_8A15010F	Bloquée par une stratégie système
L:chkNvNoAnsel	Ansel désactivé
L:chkIntelTelemetry	Télémétrie Intel désactivée
L:chkIntelGfxPower	Plan graphique Intel : performances maximales
L:chkIntelDpst	Économie d'énergie de l'écran (DPST) désactivée
L:ttlCpu	PROCESSEUR
L:chkCpuIntelBoostPol	Intel : turbo sans frein de stratégie
L:chkCpuIntelHybrid	Intel hybrides : apps au premier plan sur cœurs P
L:chkCpuAmdParking	AMD Ryzen : aucun cœur parqué
L:chkCpuIdleOff	Processeur toujours éveillé (pas d'états de repos)
M:cpuDetected	Détecté : {0}. Seules les options adaptées à ce processeur sont actives.
M:cpuUnknown	processeur non reconnu
M:sectionSelect	Toute la section
M:laptopSelTitle	Ordinateur portable
M:laptopSelAsk	Sur un portable, «Recommandés» est conseillé : «Tout sélectionner» inclut aussi des options qui réduisent l'autonomie. Tout sélectionner quand même ?
