H:chkNvGfe	GeForce Experience startet nicht mehr automatisch. Schlankerer Start.
H:chkNvPerfMode	Hält die NVIDIA-Karte auf vollem Takt. Gleichmäßige Leistung, höherer Verbrauch.
H:chkNvUpdates	Der NVIDIA-Treiber sucht nicht mehr selbst nach Updates.
H:chkAmdUx	Stoppt das Senden von Nutzungsdaten an AMD.
H:chkAmdBloat	Verhindert, dass AMD-Zusatzprogramme mit Windows starten. Schlankerer Start.
H:chkIntelBloat	Die Zusatzdienste der Intel-Grafik starten nur bei Bedarf.
H:chkSvcSysMain	Windows lädt häufig genutzte Apps nicht mehr vorab in den Speicher. Sinnvoll bei schnellen SSDs, wo es nicht nötig ist.
H:chkSvcDiag	Stoppt die Dienste, die Probleme und Leistung im Hintergrund analysieren.
H:chkSvcErrors	Stoppt den Dienst, der Fehlerberichte sammelt und sendet.
H:chkSvcPca	Stoppt den Dienst, der alte Programme auf Kompatibilität prüft.
H:chkSvcDiscovery	Der PC sucht nicht mehr nach Geräten im lokalen Netzwerk. Weniger Datenverkehr, aber Netzwerkdrucker und Fernseher erscheinen eventuell nicht.
H:chkSvcSensors	Stoppt Sensor- und Standortdienste. Sinnvoll bei Desktop-PCs, die keine haben.
H:chkSvcSmartCard	Stoppt die Smartcard-Dienste. Nicht nötig, wenn du keine Kartenleser nutzt.
H:chkSvcParental	Stoppt Jugendschutz und Insider-Programm. Auf einem privaten PC nicht nötig.
H:chkSvcHyperV	Stoppt die Dienste für virtuelle Maschinen. Behalte sie, wenn du Hyper-V, WSL oder den Android-Emulator nutzt.
H:chkSvcPrint	Stoppt den Druckdienst. Nur wenn du von diesem PC nie druckst.
H:chkSvcSearch	Stoppt die Dateiindizierung. Weniger Festplattenarbeit, aber die Suche wird langsam.
H:chkSvcRemote	Stoppt Remotedesktop und den Fernzugriff auf die Registrierung. Mehr Sicherheit, wenn du dich nie von außen verbindest.
H:chkSvcBiometric	Stoppt Fingerabdruck- und Gesichtserkennung. Vermeide es, wenn du dich mit Windows Hello anmeldest.
H:chkSvcTouch	Stoppt Stift und Bildschirmtastatur. Vermeide es auf Tablets und Touch-Laptops.
H:chkTaskExtra	Schaltet rund zwanzig automatische Microsoft-Aufgaben ab, die du nicht brauchst. Weniger versteckte Arbeit.
H:chkTaskMaint	Windows startet nachts keine automatische Wartung mehr. Der PC wacht nicht auf und wird nicht überraschend langsam.
H:chkTaskDefrag	Stoppt die automatische Laufwerksoptimierung. Bei SSDs musst du sie dann auf der Seite Speicher von Hand starten.
H:chkPrefetch	Windows bereitet Programmdateien nicht mehr im Voraus vor. Weniger Schreibvorgänge auf SSDs.
H:chkFth	Windows wendet keine automatischen Korrekturen mehr auf abstürzende Programme an. Vorhersehbareres Verhalten.
H:chkAppCompat	Schaltet Kompatibilitätsprüfungen für Programme ab. Programme starten etwas schneller.
H:chkSvcHostSplit	Bündelt Windows-Dienste in weniger Prozesse. Weniger Speicherverbrauch und ein übersichtlicherer Task-Manager.
H:chkMemCompression	Windows komprimiert den Speicher nicht mehr. Weniger Arbeit für den Prozessor, aber du brauchst viel RAM.
H:chkWuNoReboot	Updates starten den PC nicht mehr neu, während du ihn nutzt.
H:chkWuDefer	Neue Windows-Versionen kommen ein Jahr später, wenn sie stabil sind. Sicherheitsupdates kommen weiterhin.
H:chkWuNoStore	Store-Apps aktualisieren sich nicht mehr selbst im Hintergrund.
H:chkBootQuiet	Startet ohne animiertes Logo. Aufgeräumterer Bildschirm und etwas schnellerer Start.
H:chkBootMenu	Bringt das klassische Startmenü zurück, mit dem du über F8 in den abgesicherten Modus kommst.
H:chkBootTimeout	Wenn mehrere Systeme installiert sind, startet der PC sofort, ohne im Auswahlmenü zu warten.
H:chkBootDynTick	Der Prozessor hält einen gleichmäßigen Systemtakt. Auf manchen PCs sinkt die Latenz, auf anderen nicht: ausprobieren.
H:chkBootTsc	Macht die Zeitmessung zwischen den Prozessorkernen genauer. Kann die Flüssigkeit verbessern: ausprobieren.
H:chkAppxBloat	Entfernt vorinstallierte Apps wie Nachrichten, Wetter, Karten und Skype. Mehr Platz und ein aufgeräumteres Startmenü.
H:chkAppxXbox	Entfernt Xbox-Apps und das Spiel-Overlay. Vermeide es, wenn du Game Pass nutzt.
H:chkAppxProvision	Entfernte Apps kehren nicht zurück, wenn ein neuer Benutzer angelegt wird.
H:chkSecSmartScreen	Schaltet die Prüfung heruntergeladener Dateien ab. Keine Warnungen beim Öffnen, aber kein Schutz vor gefährlichen Dateien.
H:chkSecSpectre	Entfernt den Schutz vor einigen Prozessorlücken. Mehr Leistung, vor allem bei älteren CPUs, aber weniger Sicherheit.
H:chkSecDefenderIdle	Der Virenschutz scannt nur, wenn der Computer ruht, und ohne ihn auszubremsen. Der Echtzeitschutz bleibt aktiv.
H:chkRestorePoint	Erstellt vor dem Anwenden einen Wiederherstellungspunkt. Geht etwas schief, kehrst du mit der Systemwiederherstellung zurück.
L:tabSched	Priorität
L:ttlPs	PROZESSORPRIORITÄT
L:lblPsHint	Legt fest, wie viel Prozessorzeit Programme bekommen und wie sehr das Fenster im Vordergrund bevorzugt wird. Gilt sofort, ohne Neustart.
L:lblPsCurrent	Aktueller Wert
L:lblPsPreset	Profil
L:psI02	0x02 · Windows-Standard
L:psI26	0x26 · Kurz, variabel, Vordergrund 3:1 (Spiele)
L:psI28	0x28 · Kurz, fest, keine Bevorzugung
L:psI2A	0x2A · Kurz, fest, Vordergrund 3:1
L:psI24	0x24 · Kurz, variabel, keine Bevorzugung
L:psI16	0x16 · Lang, variabel, Vordergrund 3:1
L:psI18	0x18 · Lang, fest (Server)
L:psICustom	Benutzerdefiniert
L:lblPsCustom	Hexadezimalwert
L:btnPsDefault	Standard
L:btnPsApply	Anwenden
L:btnMmReload	Neu einlesen
L:lblMmHint	Der Windows-Dienst, der Spiele, Audio und Video bevorzugt. Änderungen gelten nach dem nächsten Neustart.
L:lblMmNet	Netzwerkdrosselung
L:lblMmResp	Für das System reservierte CPU
L:lblMmTask	Aufgabe
L:lblMmAffinity	Affinität (hex, 0 = alle Kerne)
L:lblMmClock	Clock rate (Einheiten zu 100 ns)
L:lblMmGpu	GPU-Priorität
L:lblMmPrio	Priorität
L:lblMmSched	Scheduling-Kategorie
L:lblMmSfio	E/A-Priorität
L:lblMmBgOnly	Nur im Hintergrund
L:lblMmBgPrio	Hintergrundpriorität
L:lblMmLatency	Latenzempfindlich
L:btnMmBackup	Sicherung speichern
L:btnMmDefault	Standardwerte
L:btnMmApply	Speichern
L:chkAmdUlps	Maximale Leistung — ULPS aus
L:ttlShutdownMenu	EIN/AUS-MENÜ
L:lblShutdownHint	Gelten sofort, ohne Anwenden. Die Einstellungen des Energiesparplans bleiben unverändert.
L:chkMenuSleep	Energie sparen im Ein/Aus-Menü
L:chkMenuHibernate	Ruhezustand im Ein/Aus-Menü
M:dlgYes	Ja, fortfahren
M:dlgNo	Abbrechen
M:selCount	Ausgewählte Einträge: {0}
M:doneSummary	Fertig: {0} Änderungen angewendet, {1} bereits gesetzt, {2} Fehler.
M:doneReboot	Starte den PC neu, um sie abzuschließen.
M:psInterval	Quantum
M:psQuantum	Länge
M:psBoost	Vordergrund
M:psShort	kurz
M:psLong	lang
M:psVariable	variabel
M:psFixed	fest
M:psAuto	automatisch
M:psInvalid	Ungültiger Wert: verwende 00 bis 3F.
M:mmNetOff	Deaktiviert
M:mmNetDefault	10 (Standard)
M:mmDefaultWord	Standard
M:mmBadClock	Ungültige Clock rate: verwende eine Zahl zwischen 1000 und 100000.
M:mmBadAffinity	Ungültige Affinität: verwende einen Hexwert, 0 für alle Kerne.
M:mmReboot	MMCSS-Werte gespeichert. Sie gelten nach dem nächsten Neustart.
M:mmDefaultsLoaded	Werkswerte in das Feld geladen: drücke Speichern, um sie zu schreiben.
M:mmNoDefaults	Für diese Aufgabe kennt Windows keine Standardwerte: nur die allgemeinen wurden geladen.
H:chkAmdUlps	Verhindert, dass sich die AMD-Karte im Leerlauf abschaltet. Takt sofort bereit und keine Mikroruckler beim Aufwachen, etwas höherer Verbrauch.
H:chkMenuSleep	Zeigt oder verbirgt Energie sparen im Ein/Aus-Menü von Start. Die Änderung gilt sofort.
H:chkMenuHibernate	Zeigt oder verbirgt Ruhezustand im Ein/Aus-Menü von Start. War der Ruhezustand aus, wird er wieder eingeschaltet.
L:tabPriv2	Erweiterter Datenschutz
L:tabExp	Datei-Explorer
L:tabTask	Start und Taskleiste
L:tabNotif	Benachrichtigungen und Töne
L:tabGame	Spiele und Effekte
L:tabWin	Windows und Dienste
L:tabApps	Apps und Software
L:navGrpSystem	SYSTEM
L:navGrpPrivacy	DATENSCHUTZ
L:navGrpCustom	ANPASSEN
L:navGrpWindows	WINDOWS UND APPS
L:ttlNvProfile	NVIDIA: PROFILLEISTUNG
L:lblNvProfileHint	Werden ins globale Treiberprofil geschrieben, wie in der NVIDIA-Systemsteuerung.
L:chkNvP2	CUDA: kein erzwungener P2-Zustand
L:chkNvDrsPower	Energieverwaltung: maximale Leistung
L:chkNvLowLatency	Modus für niedrige Latenz: Ultra
L:chkNvThreaded	Threaded-Optimierung an
L:chkNvTexPerf	Texturfilterung: hohe Leistung
L:chkNvAniso	Anisotrope Musteroptimierung
L:chkNvShaderCache	Unbegrenzter Shader-Cache
L:chkNvNoFxaa	FXAA und Ansel aus
L:ttlNvReg	NVIDIA: TREIBER-REGISTRY
L:chkNvDisplayPower	Bildschirm-Energiesparen aus
L:chkNvHdcp	HDCP aus
L:chkNvPreempt	Compute-Preemption aus
L:chkNvDynPstate	Takt immer am Maximum (P0)
L:chkNvLatency	Treiber-Latenzpaket
L:chkAmdAntiLag	Anti-Lag an
L:chkAmdShaderCache	Shader-Cache immer an
L:chkAmdTexPerf	Texturfilterung: Leistung
L:chkAmdTess	Tessellation vom Treiber begrenzt
L:chkAmdFlipQueue	Frame-Warteschlange auf 1
L:chkAmdNoFrtc	Treiber-Framelimiter aus
L:chkAmdStutter	Stutter-Modus aus
L:chkAmdAspm	PCIe-Energiesparen der Karte aus
L:chkAmdPowerGating	Power Gating aus
L:chkAmdDma	DMA-Kopien und Blockschreiben
L:chkAmdPreempt	Compute-Preemption aus
L:ttlPowerAdv	AKTIVER PLAN: ERWEITERTE EINSTELLUNGEN
L:lblPowerAdvHint	Gelten sofort für den aktiven Plan, am Netz und im Akkubetrieb. Ein Planwechsel startet mit dessen Werten.
L:radAppsCatalog	Katalog
L:radAppsInstalled	Installiert
L:lblAppSearchHint	Suchen...
L:btnAppsUpgrade	Alle Apps aktualisieren
L:btnAppsClear	Auswahl aufheben
L:btnAppsRefresh	Liste aktualisieren
L:lblProfileQueued	Wähle ein Profil: Es kommt zu den anzuwendenden Änderungen. Ein zweiter Klick entfernt es.
M:catCustom	Benutzerdefiniert
M:svcAuto	Automatisch
M:svcAutoDelayed	Automatisch (verzögert)
M:svcManual	Manuell
M:svcDisabled	Deaktiviert
M:recYes	Empfohlen
M:recLimited	Mit Einschränkungen empfohlen
M:recNo	Nicht empfohlen: entfernt eine nützliche Funktion
M:aiTag	KI
M:aiRelevant	Betrifft Funktionen der künstlichen Intelligenz
M:catBulkTitle	Mehrere Einstellungen ändern
M:applyRecYes	Empfohlene anwenden
M:applyRecLimited	Empfohlene und eingeschränkte
M:applyRecAll	Alle anwenden
M:undoAllFactory	Alles zurücksetzen (Werkseinstellungen)
M:makeRestorePoint	Wiederherstellungspunkt erstellen
M:askRecYes	Ich aktiviere alle empfohlenen Schutzfunktionen, der Rest bleibt unverändert. Fortfahren?
M:askRecLimited	Ich aktiviere empfohlene und eingeschränkte: Manche Funktionen könnten ausfallen. Fortfahren?
M:askRecAll	Ich aktiviere alles, auch nicht Empfohlenes: Kamera, Mikrofon und weitere Funktionen werden blockiert. Fortfahren?
M:askFactory	Ich setze jeden Eintrag der Seite auf den Stand einer frischen Windows-Installation. Fortfahren?
M:privLegend	Schalter an = Schutz aktiv. Grüner Punkt empfohlen, orange eingeschränkt, rot nicht empfohlen. KI = betrifft künstliche Intelligenz.
M:scopeUser	Aktueller Benutzer
M:scopeMachine	Lokaler Computer
M:scopeAll	Alle
M:applyRecommended	Empfohlene anwenden
M:restoreWindows	Windows-Standard
M:askRecommended	Ich setze die Einträge dieser Seite auf die empfohlenen Werte. Einträge ohne Empfehlung bleiben. Fortfahren?
M:askWindowsDefaults	Ich setze die Einträge dieser Seite auf die Werte einer frischen Windows-Installation. Fortfahren?
M:restartExplorer	Explorer neu starten
M:catSearch	Einstellung suchen...
M:catLoading	Einstellungen werden gelesen...
M:restoreDone	Wiederherstellungspunkt erstellt.
M:restoreFail	Wiederherstellungspunkt nicht erstellt: Prüfe, ob der Computerschutz aktiv ist.
M:diskSystem	System
M:diskHealthy	Laufwerk in Ordnung
M:diskWarning	Das Laufwerk meldet Probleme: Sichere deine Daten
M:volFree	{0} frei von {1}
M:profileSysSsd	Windows ist auf einer {0} installiert ({1}): Wir empfehlen das Profil SSD / NVMe.
M:profileSysHdd	Windows ist auf einer Festplatte installiert ({0}): Wir empfehlen das HDD-Profil.
M:profileSysUnknown	Ich erkenne nicht, auf welchem Laufwerk Windows liegt: Wähle das Profil selbst.
M:recommendedTag	(empfohlen)
M:lic_os	Open Source
M:lic_fw	Freeware
M:lic_fr	Kostenlos + kostenpflichtig
M:lic_ms	Microsoft
M:lic_pd	Kostenpflichtig
M:appInstalled	Installiert
M:appsNone	Keine App passt zu den Filtern.
M:appsInstalledTitle	Installierte Programme ({0})
M:appsUninstallSel	Ausgewählte deinstallieren
M:appsInstallSel	Ausgewählte installieren
M:appsAllCategories	Alle Kategorien
M:appsAllLicenses	Alle Lizenzen
M:appsWorking	{0}... (in Warteschlange: {1})
M:appsDone	Vorgänge abgeschlossen. Details im PowerShell-Fenster.
M:appsChecking	Installierte Apps werden geprüft...
M:appsInstalledCount	{0} Pakete von winget auf diesem PC erkannt.
M:appsAskUninstall	Ich deinstalliere {0} Programme. Manche öffnen ein eigenes Deinstallationsfenster. Fortfahren?
M:appsUninstalling	Deinstallation von
M:appsAskInstall	Ich installiere {0} Apps mit winget, nacheinander und ohne Fenster. Fortfahren?
M:appsInstalling	Installation von
M:appsAskUpgrade	Ich aktualisiere mit winget alle Apps mit neuer Version. Das kann einige Minuten dauern. Fortfahren?
M:appsUpgradeAll	Alle Apps werden aktualisiert
M:appsNoWinget	winget ist nicht verfügbar: Installiere «App-Installer» aus dem Microsoft Store.
M:appCat_browser	Browser
M:appCat_chat	Kommunikation
M:appCat_docs	Dokumente und Büro
M:appCat_media	Foto, Audio und Video
M:appCat_games	Spiele
M:appCat_tools	Dienstprogramme
M:appCat_system	System und Diagnose
M:appCat_security	Sicherheit und Datenschutz
M:appCat_net	Netzwerk, Cloud und Downloads
M:appCat_dev	Entwicklung
M:appCat_runtime	Systemkomponenten
L:btnSelectPage	Diese Seite
L:btnRecommended	Empfohlene
M:selPageNone	Auf dieser Seite gibt es nichts für die Warteschlange.
M:recNone	Hier werden die Einträge einzeln gewählt: Lies jede Beschreibung.
M:recSelected	{0} empfohlene Einträge ausgewählt: Änderungen übernehmen drücken.
M:recSched	Empfohlene Werte in beiden Feldern bereit: Übernehmen und Speichern drücken.
