H:chkAppxProvision	Os apps removidos não voltam quando um novo usuário é criado.
H:chkSecSmartScreen	Desliga a verificação dos arquivos baixados. Sem avisos ao abri-los, mas sem proteção contra arquivos perigosos.
H:chkSecSpectre	Remove as proteções contra algumas falhas dos processadores. Mais desempenho, sobretudo em CPUs antigas, mas menos segurança.
H:chkSecDefenderIdle	O antivírus só verifica com o computador em repouso e sem pesar. A proteção em tempo real continua ativa.
H:chkRestorePoint	Cria um ponto de restauração antes de aplicar. Se algo der errado, você volta atrás com a Restauração do Sistema.
L:tabSched	Prioridade
L:ttlPs	PRIORIDADE DO PROCESSADOR
L:lblPsHint	Decide quanto tempo de processador os programas recebem e quanta vantagem tem a janela em primeiro plano. Vale na hora, sem reiniciar.
L:lblPsCurrent	Valor atual
L:lblPsPreset	Perfil
L:psI02	0x02 · Padrão do Windows
L:psI26	0x26 · Curto, variável, primeiro plano 3:1 (jogos)
L:psI28	0x28 · Curto, fixo, sem vantagem
L:psI2A	0x2A · Curto, fixo, primeiro plano 3:1
L:psI24	0x24 · Curto, variável, sem vantagem
L:psI16	0x16 · Longo, variável, primeiro plano 3:1
L:psI18	0x18 · Longo, fixo (servidor)
L:psICustom	Personalizado
L:lblPsCustom	Valor hexadecimal
L:btnPsDefault	Padrão
L:btnPsApply	Aplicar
L:btnMmReload	Reler
L:lblMmHint	O serviço do Windows que dá prioridade a jogos, áudio e vídeo. As alterações valem após o próximo reinício.
L:lblMmNet	Limitação de rede
L:lblMmResp	CPU reservada ao sistema
L:lblMmTask	Tarefa
L:lblMmAffinity	Afinidade (hexadecimal, 0 = todos os núcleos)
L:lblMmClock	Clock rate (unidades de 100 ns)
L:lblMmGpu	Prioridade da GPU
L:lblMmPrio	Prioridade
L:lblMmSched	Categoria de agendamento
L:lblMmSfio	Prioridade de E/S
L:lblMmBgOnly	Só em segundo plano
L:lblMmBgPrio	Prioridade em segundo plano
L:lblMmLatency	Sensível à latência
L:btnMmBackup	Salvar backup
L:btnMmDefault	Padrões
L:btnMmApply	Salvar
L:chkAmdUlps	Desempenho máximo — ULPS desligado
L:ttlShutdownMenu	MENU DE ENERGIA
L:lblShutdownHint	Valem na hora, sem Aplicar. As configurações do plano de energia não são alteradas.
L:chkMenuSleep	Suspender no menu de energia
L:chkMenuHibernate	Hibernar no menu de energia
M:dlgYes	Sim, continuar
M:dlgNo	Cancelar
M:selCount	Itens selecionados: {0}
M:doneSummary	Pronto: {0} alterações aplicadas, {1} já estavam assim, {2} erros.
M:doneReboot	Reinicie o PC para concluí-las.
M:psInterval	Quantum
M:psQuantum	Duração
M:psBoost	Primeiro plano
M:psShort	curto
M:psLong	longo
M:psVariable	variável
M:psFixed	fixo
M:psAuto	automático
M:psInvalid	Valor inválido: use de 00 a 3F.
M:mmNetOff	Desativada
M:mmNetDefault	10 (padrão)
M:mmDefaultWord	padrão
M:mmBadClock	Clock rate inválido: use um número entre 1000 e 100000.
M:mmBadAffinity	Afinidade inválida: use um valor hexadecimal, 0 para todos os núcleos.
M:mmReboot	Valores do MMCSS salvos. Valem após o próximo reinício.
M:mmDefaultsLoaded	Valores de fábrica carregados no painel: clique em Salvar para gravá-los.
M:mmNoDefaults	O Windows não tem valores conhecidos para esta tarefa: só os gerais foram carregados.
H:chkAmdUlps	Impede que a placa AMD desligue em repouso. Frequências prontas e sem microtravadas ao acordar, consumo um pouco maior.
H:chkMenuSleep	Mostra ou oculta Suspender no menu de energia do Iniciar. A mudança vale na hora.
H:chkMenuHibernate	Mostra ou oculta Hibernar no menu de energia do Iniciar. Se a hibernação estava desligada, é reativada.
L:tabPriv2	Privacidade avançada
L:tabExp	Explorador de Arquivos
L:tabTask	Iniciar e barra
L:tabNotif	Notificações e sons
L:tabGame	Jogos e efeitos
L:tabWin	Windows e serviços
L:tabApps	Apps e software
L:navGrpSystem	SISTEMA
L:navGrpPrivacy	PRIVACIDADE
L:navGrpCustom	PERSONALIZAR
L:navGrpWindows	WINDOWS E APPS
L:ttlNvProfile	NVIDIA: DESEMPENHO DO PERFIL
L:lblNvProfileHint	Gravadas no perfil global do driver, como no Painel de Controle NVIDIA.
L:chkNvP2	CUDA: sem estado P2 forçado
L:chkNvDrsPower	Gerenciamento de energia: desempenho máximo
L:chkNvLowLatency	Modo de baixa latência: Ultra
L:chkNvThreaded	Otimização de threads ativada
L:chkNvTexPerf	Filtragem de texturas: alto desempenho
L:chkNvAniso	Otimização de amostras anisotrópicas
L:chkNvShaderCache	Cache de shaders ilimitado
L:chkNvNoFxaa	FXAA e Ansel desativados
L:ttlNvReg	NVIDIA: REGISTRO DO DRIVER
L:chkNvDisplayPower	Economia de energia da tela desativada
L:chkNvHdcp	HDCP desativado
L:chkNvPreempt	Preempção de computação desativada
L:chkNvDynPstate	Frequências sempre no máximo (P0)
L:chkNvLatency	Pacote de latência do driver
L:chkAmdAntiLag	Anti-Lag ativado
L:chkAmdShaderCache	Cache de shaders sempre ativo
L:chkAmdTexPerf	Filtragem de texturas: desempenho
L:chkAmdTess	Tesselação limitada pelo driver
L:chkAmdFlipQueue	Fila de quadros em 1
L:chkAmdNoFrtc	Limitador de quadros do driver desativado
L:chkAmdStutter	Modo stutter desativado
L:chkAmdAspm	Economia PCIe da placa desativada
L:chkAmdPowerGating	Power gating desativado
L:chkAmdDma	Cópias DMA e gravação em bloco
L:chkAmdPreempt	Preempção de computação desativada
L:ttlPowerAdv	PLANO ATIVO: CONFIGURAÇÕES AVANÇADAS
L:lblPowerAdvHint	Valem na hora para o plano em uso, na tomada e na bateria. Trocar de plano volta aos valores dele.
L:radAppsCatalog	Catálogo
L:radAppsInstalled	Instalados
L:lblAppSearchHint	Pesquisar...
L:btnAppsUpgrade	Atualizar selecionados
L:btnAppsClear	Desmarcar
L:btnAppsRefresh	Atualizar lista
L:lblProfileQueued	Escolha um perfil: ele entra nas alterações a aplicar. Um segundo clique o remove.
M:catCustom	Personalizado
M:svcAuto	Automático
M:svcAutoDelayed	Automático (atrasado)
M:svcManual	Manual
M:svcDisabled	Desativado
M:recYes	Recomendada
M:recLimited	Recomendada com limitações
M:recNo	Não recomendada: remove um recurso útil
M:aiTag	IA
M:aiRelevant	Afeta os recursos de inteligência artificial
M:catBulkTitle	Alterar várias configurações
M:applyRecYes	Aplicar as recomendadas
M:applyRecLimited	Recomendadas e com limitações
M:applyRecAll	Aplicar todas
M:undoAllFactory	Desfazer tudo (padrões de fábrica)
M:makeRestorePoint	Criar um ponto de restauração
M:askRecYes	Vou ativar todas as proteções recomendadas sem mexer nas outras. Continuo?
M:askRecLimited	Vou ativar as recomendadas e as limitadas: alguns recursos podem parar. Continuo?
M:askRecAll	Vou ativar tudo, até o não recomendado: câmera, microfone e outros recursos serão bloqueados. Continuo?
M:askFactory	Vou deixar cada item da página como num Windows recém-instalado. Continuo?
M:privLegend	Chave ligada = proteção ativa. Ponto verde recomendada, laranja com limitações, vermelho não recomendada. IA = afeta a inteligência artificial.
M:scopeUser	Usuário atual
M:scopeMachine	Máquina local
M:scopeAll	Todas
M:applyRecommended	Aplicar as recomendadas
M:restoreWindows	Padrões do Windows
M:askRecommended	Vou colocar os itens desta página nos valores recomendados. Os sem recomendação ficam como estão. Continuo?
M:askWindowsDefaults	Vou voltar os itens desta página aos valores de um Windows recém-instalado. Continuo?
M:restartExplorer	Reiniciar o Explorador
M:catSearch	Pesquisar uma configuração...
M:catLoading	Lendo o estado das configurações...
M:restoreDone	Ponto de restauração criado.
M:restoreFail	Ponto de restauração não criado: verifique se a Proteção do Sistema está ativa.
M:diskSystem	Sistema
M:diskHealthy	Disco saudável
M:diskWarning	O disco relata problemas: faça um backup
M:volFree	{0} livres de {1}
M:profileSysSsd	O Windows está instalado em um {0} ({1}): recomendamos o perfil SSD / NVMe.
M:profileSysHdd	O Windows está instalado em um disco mecânico ({0}): recomendamos o perfil HDD.
M:profileSysUnknown	Não consigo saber em que disco está o Windows: escolha o perfil você.
M:recommendedTag	(recomendado)
M:lic_os	Código aberto
M:lic_fw	Freeware
M:lic_fr	Grátis + pago
M:lic_ms	Microsoft
M:lic_pd	Pago
M:appInstalled	Instalado
M:appsNone	Nenhum app corresponde aos filtros.
M:appsInstalledTitle	Programas instalados ({0})
M:appsUninstallSel	Desinstalar selecionados
M:appsInstallSel	Instalar selecionados
M:appsAllCategories	Todas as categorias
M:appsAllLicenses	Todas as licenças
M:appsWorking	{0}... (na fila: {1})
M:appsDone	Operações concluídas. Os detalhes estão na janela do PowerShell.
M:appsChecking	Verificando os apps instalados...
M:appsInstalledCount	{0} pacotes reconhecidos pelo winget neste PC.
M:appsAskUninstall	Vou desinstalar {0} programas. Alguns podem abrir a própria janela de desinstalação. Continuo?
M:appsUninstalling	Desinstalando
M:appsAskInstall	Vou instalar {0} apps com o winget, um por vez, sem janelas. Continuo?
M:appsInstalling	Instalando
M:appsAskUpgrade	Vou atualizar com o winget todos os apps com versão nova. Pode levar vários minutos. Continuo?
M:appsUpgradeAll	Atualizando todos os apps
M:appsNoWinget	O winget não está disponível: instale o «Instalador de Aplicativo» pela Microsoft Store.
M:appCat_browser	Navegadores
M:appCat_chat	Comunicação
M:appCat_docs	Documentos e escritório
M:appCat_media	Foto, áudio e vídeo
M:appCat_games	Jogos
M:appCat_tools	Utilitários
M:appCat_system	Sistema e diagnóstico
M:appCat_security	Segurança e privacidade
M:appCat_net	Rede, nuvem e downloads
M:appCat_dev	Desenvolvimento
M:appCat_runtime	Componentes do sistema
L:btnSelectPage	Esta página
L:btnRecommended	Recomendados
M:selPageNone	Nesta página não há itens para a fila.
M:recNone	Aqui os itens são escolhidos um a um: leia cada descrição.
M:recSelected	Selecionados {0} itens recomendados: pressione Aplicar alterações.
M:recSched	Valores recomendados prontos nos dois painéis: pressione Aplicar e Salvar.
L:ttlAdvExplorer	EXPLORADOR DE ARQUIVOS
L:lblAdvExplorerHint	Mostram arquivos que o Windows oculta para não serem apagados por engano. Fora de «Selecionar tudo».
L:tabHome	Início
L:lblHomeLoading	Lendo o hardware...
L:ttlAppJobs	OPERAÇÕES
L:btnAppJobsClose	Fechar
M:appUpdatable	Atualizável
M:appsUpgradeSel	Atualizar selecionados
M:appsSelectUpdates	Selecionar todos
M:appsUpdatesTitle	Atualizações disponíveis ({0})
M:appsNoUpdates	Todos os apps gerenciados pelo winget estão atualizados.
M:appsScanning	Procurando atualizações...
M:appsAskUpgradeSel	Vou atualizar {0} apps com o winget, um de cada vez, sem janelas. Continuo?
M:appsUpgrading	Atualizando
M:jobWait	Aguardando
M:jobPrep	Preparando...
M:jobDownload	Download {0}%
M:jobInstall	Instalando...
M:jobInstallPct	Instalando {0}%
M:jobUninstall	Desinstalando...
M:jobOk	Concluído
M:jobOkReboot	Concluído, reinício necessário
M:jobErr	Erro (código {0})
M:jobsProgress	{0} de {1}
M:appsDoneSum	Operações concluídas: {0} com sucesso, {1} com erros.
M:homeThisPc	ESTE PC
M:homeDomain	Domínio
M:homeWorkgroup	Grupo de trabalho
M:homeUptime	Ligado há {0}
M:homeUptimeD	{0} d {1} h {2} min
M:homeUptimeH	{0} h {1} min
M:homeInstalledOn	Windows instalado em {0}
M:homePcType	TIPO DE PC
M:homeTypeAuto	Automático: {0}
M:homeTypeDesktop	Desktop
M:homeTypeLaptop	Notebook
M:homeTypeHint	No notebook, «Selecionar tudo» e «Recomendados» ignoram as opções que gastam bateria; no desktop, as úteis só com bateria. Continuam selecionáveis manualmente.
M:homeCpu	Processador
M:homeRam	Memória
M:homeGpu	Placa de vídeo
M:homeDisks	Armazenamento
M:homeVolumes	Unidades
M:homeFreeFmt	{0} livres de {1}
M:homeBoard	Placa-mãe e firmware
M:homeNet	Rede
M:homeNoNet	Nenhuma conexão ativa.
M:homeBattery	Bateria
M:homeSlotsFmt	{0} de {1} slots
M:hkCores	Núcleos / threads
M:hkClock	Frequência máx.
M:hkTotal	Total
M:hkRamType	Tipo e velocidade
M:hkSlots	Módulos
M:hkVram	Memória de vídeo
M:hkDriver	Driver
M:hkRes	Tela
M:hkType	Tipo
M:hkModel	Modelo
M:hkAdapter	Adaptador
M:hkSpeed	Velocidade
M:hkCharge	Carga
M:hkPower	Alimentação
M:hkHealth	Saúde
M:valOn	Ativado
M:valOff	Desativado
M:valNone	Ausente
M:valOnAc	Na tomada
M:valOnBattery	Na bateria
